舟遊記,10月03日（土）,06,4,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2"",""1-5-4""]"
舟遊記,10月02日（金）,06,4,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
舟遊記,10月01日（木）,22,4,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-6-2"",""1-6-3"",""2-1-3"",""2-1-4"",""2-1-6""]"
舟遊記,09月30日（水）,17,6,"[""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3"",""1-4-5"",""1-4-6""]"
舟遊記,09月29日（火）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-3""]"
舟遊記,09月28日（月）,11,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""2-1-3"",""2-1-4"",""2-1-6""]"
舟遊記,09月27日（日）,06,4,"[""1-3-4"",""1-3-6"",""1-4-3"",""1-4-6"",""1-6-3"",""1-6-4""]"
舟遊記,09月26日（土）,08,4,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-2"",""1-5-3""]"
舟遊記,09月25日（金）,17,6,"[""1-2-3"",""1-3-2"",""1-3-5"",""1-3-6"",""1-5-3"",""1-6-3""]"
舟遊記,09月24日（木）,17,6,"[""1-2-5"",""1-3-5"",""1-4-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
舟遊記,09月23日（水）,22,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3"",""1-5-3""]"
舟遊記,09月22日（火）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
舟遊記,09月21日（月）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
舟遊記,09月20日（日）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
舟遊記,09月19日（土）,06,4,"[""1-3-2"",""1-3-5"",""1-3-6"",""1-6-2"",""1-6-3"",""1-6-5""]"
