JACKPOT,10月03日（土）,17,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,10月02日（金）,17,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,10月01日（木）,17,6,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-6-2"",""1-6-3""]"
JACKPOT,09月30日（水）,11,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,09月29日（火）,11,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
JACKPOT,09月28日（月）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3""]"
JACKPOT,09月27日（日）,08,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,09月26日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
JACKPOT,09月25日（金）,04,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,09月24日（木）,17,6,"[""1-2-3"",""1-2-5"",""1-3-4"",""1-3-5"",""1-4-5"",""1-5-2""]"
JACKPOT,09月23日（水）,06,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-4""]"
JACKPOT,09月22日（火）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
JACKPOT,09月21日（月）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,09月20日（日）,06,4,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-4"",""1-4-2"",""1-6-2""]"
JACKPOT,09月19日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
JACKPOT,09月18日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6""]"
JACKPOT,09月17日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2""]"
JACKPOT,09月16日（水）,18,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-5"",""1-4-2"",""1-5-2""]"
JACKPOT,09月13日（日）,04,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
JACKPOT,09月12日（土）,08,4,"[""1-2-4"",""1-2-5"",""1-5-2"",""2-1-4"",""2-1-5"",""2-5-1""]"
JACKPOT,09月11日（金）,04,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-5"",""1-4-6""]"
JACKPOT,09月10日（木）,16,5,"[""1-2-3"",""1-3-2"",""1-3-5"",""1-3-6"",""1-5-2"",""1-5-3""]"
JACKPOT,09月08日（火）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
JACKPOT,09月07日（月）,09,5,"[""1-2-3"",""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-3"",""1-5-4""]"
JACKPOT,09月06日（日）,09,5,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
JACKPOT,09月05日（土）,04,4,"[""1-2-4"",""1-2-6"",""1-6-2"",""1-6-4"",""6-1-2"",""6-1-4""]"
JACKPOT,09月04日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
